index,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,P_0A2,P_3A5,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT
4125,Ensenada,1,Ensenada,8106,53,85.0,10.0,4.0,0.0,7.5,2.24,20.0,1.37,4.47,5.0,38.0
4126,Ensenada,1,Ensenada,8106,54,78.0,10.0,9.0,3.0,7.4,3.0,21.0,1.3,3.9,6.0,34.0
4127,Ensenada,1,Ensenada,8106,55,94.0,10.0,4.0,3.0,7.95,2.18,24.0,1.19,4.48,12.0,41.0
4129,Ensenada,1,Ensenada,8110,1,91.0,3.0,7.0,3.0,8.51,2.91,27.0,1.21,3.64,9.0,43.0
4130,Ensenada,1,Ensenada,8110,2,110.0,4.0,6.0,3.0,6.39,2.27,37.0,1.26,3.44,6.0,58.0
4131,Ensenada,1,Ensenada,8110,3,111.0,9.0,9.0,4.0,7.14,2.06,34.0,1.48,3.83,6.0,48.0
4132,Ensenada,1,Ensenada,8110,4,130.0,10.0,6.0,4.0,8.52,2.29,41.0,0.99,3.71,16.0,45.0
4133,Ensenada,1,Ensenada,8110,5,139.0,6.0,10.0,5.0,7.86,2.35,34.0,1.19,4.25,8.0,65.0
4134,Ensenada,1,Ensenada,8110,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,Ensenada,1,Ensenada,8110,7,107.0,5.0,5.0,6.0,8.1,2.53,35.0,0.98,3.57,8.0,50.0
4136,Ensenada,1,Ensenada,8110,8,71.0,4.0,6.0,3.0,7.45,2.54,20.0,1.73,4.73,6.0,31.0
4137,Ensenada,1,Ensenada,8110,9,95.0,7.0,3.0,3.0,6.91,2.59,33.0,1.04,3.65,8.0,32.0
4138,Ensenada,1,Ensenada,8110,10,136.0,9.0,9.0,3.0,7.7,2.2,40.0,1.18,4.12,11.0,63.0
4139,Ensenada,1,Ensenada,8110,11,51.0,3.0,9.0,3.0,7.36,2.14,19.0,1.34,3.64,11.0,26.0
4140,Ensenada,1,Ensenada,8110,12,116.0,4.0,3.0,8.0,7.85,2.51,34.0,1.16,4.14,8.0,63.0
4141,Ensenada,1,Ensenada,8110,13,54.0,4.0,3.0,8.0,8.24,2.63,18.0,1.08,3.86,5.0,37.0
4142,Ensenada,1,Ensenada,8110,14,94.0,9.0,4.0,8.0,8.45,1.93,32.0,1.12,3.48,7.0,32.0
4143,Ensenada,1,Ensenada,8110,16,102.0,4.0,5.0,3.0,8.25,2.92,27.0,1.28,4.43,7.0,40.0
4144,Ensenada,1,Ensenada,8110,18,120.0,10.0,12.0,0.0,8.03,2.19,33.0,1.2,4.62,11.0,56.0
4145,Ensenada,1,Ensenada,8110,19,68.0,3.0,4.0,0.0,7.89,1.96,19.0,1.21,3.78,5.0,10.0
4146,Ensenada,1,Ensenada,8110,20,66.0,3.0,3.0,0.0,8.33,2.58,22.0,1.06,4.13,4.0,31.0
4147,Ensenada,1,Ensenada,8110,21,29.0,0.0,3.0,0.0,8.14,1.5,9.0,1.12,4.14,3.0,13.0
4148,Ensenada,1,Ensenada,8110,22,105.0,7.0,3.0,0.0,9.15,2.11,30.0,1.24,4.2,10.0,48.0
4149,Ensenada,1,Ensenada,8110,23,82.0,5.0,3.0,3.0,7.38,2.77,32.0,0.92,3.43,7.0,33.0
4150,Ensenada,1,Ensenada,8110,24,45.0,5.0,3.0,3.0,8.68,1.88,20.0,0.98,3.46,4.0,17.0
4151,Ensenada,1,Ensenada,8110,25,53.0,3.0,4.0,3.0,8.04,2.05,19.0,1.47,3.79,5.0,21.0
4152,Ensenada,1,Ensenada,8110,26,102.0,4.0,3.0,3.0,8.9,2.54,35.0,0.95,3.81,9.0,30.0
4153,Ensenada,1,Ensenada,8110,27,57.0,4.0,3.0,3.0,6.73,2.75,14.0,1.39,5.18,9.0,35.0
4154,Ensenada,1,Ensenada,8110,28,92.0,3.0,5.0,3.0,8.86,1.91,28.0,0.99,3.71,10.0,44.0
4155,Ensenada,1,Ensenada,8110,29,129.0,7.0,8.0,3.0,8.29,1.92,38.0,1.08,4.16,9.0,51.0
4156,Ensenada,1,Ensenada,8110,30,65.0,5.0,8.0,3.0,7.54,2.84,16.0,1.51,5.42,5.0,22.0
4157,Ensenada,1,Ensenada,8110,31,120.0,7.0,6.0,7.0,8.17,2.58,38.0,1.23,3.77,10.0,56.0
4158,Ensenada,1,Ensenada,8110,32,23.0,0.0,6.0,0.0,8.36,2.75,6.0,1.44,4.6,5.0,9.0
4159,Ensenada,1,Ensenada,8110,35,23.0,0.0,6.0,0.0,7.71,3.0,7.0,1.05,3.83,5.0,8.0
4160,Ensenada,1,Ensenada,8110,36,66.0,3.0,3.0,0.0,7.85,2.04,22.0,1.08,3.67,8.0,31.0
4161,Ensenada,1,Ensenada,8110,37,37.0,3.0,3.0,0.0,6.96,1.86,12.0,1.23,3.7,5.0,25.0
4162,Ensenada,1,Ensenada,8110,38,13.0,0.0,3.0,0.0,6.67,2.25,5.0,1.3,3.25,5.0,25.0
4163,Ensenada,1,Ensenada,8110,39,8.0,0.0,3.0,0.0,6.67,2.25,5.0,1.3,3.25,5.0,25.0
4164,Ensenada,1,Ensenada,8110,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4165,Ensenada,1,Ensenada,8110,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,Ensenada,1,Ensenada,8110,44,64.0,4.0,0.0,0.0,7.23,1.64,18.0,1.21,3.76,5.0,24.0
4168,Ensenada,1,Ensenada,838A,1,62.0,5.0,6.0,0.0,9.73,1.92,19.0,1.27,3.88,7.0,18.0
4169,Ensenada,1,Ensenada,838A,2,73.0,5.0,3.0,0.0,9.65,1.86,18.0,0.97,4.29,8.0,22.0
4170,Ensenada,1,Ensenada,838A,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,Ensenada,1,Ensenada,8394,1,81.0,0.0,4.0,0.0,8.98,2.06,24.0,1.13,4.26,8.0,41.0
4173,Ensenada,1,Ensenada,8394,2,250.0,22.0,21.0,9.0,7.48,2.57,62.0,1.59,4.55,11.0,126.0
4174,Ensenada,1,Ensenada,8394,3,80.0,11.0,6.0,0.0,8.45,2.39,21.0,1.14,4.44,3.0,32.0
4175,Ensenada,1,Ensenada,8394,4,90.0,7.0,6.0,3.0,7.67,2.74,26.0,1.18,4.09,6.0,40.0
4176,Ensenada,1,Ensenada,8394,5,118.0,11.0,5.0,0.0,7.96,2.53,32.0,1.62,4.07,3.0,59.0
4177,Ensenada,1,Ensenada,8394,6,121.0,3.0,14.0,0.0,6.85,2.33,35.0,1.39,3.9,8.0,71.0
4178,Ensenada,1,Ensenada,8394,7,118.0,7.0,7.0,0.0,7.91,1.76,32.0,1.4,4.21,4.0,55.0
4179,Ensenada,1,Ensenada,8394,8,101.0,7.0,5.0,0.0,7.78,1.95,27.0,1.44,4.39,4.0,45.0
4180,Ensenada,1,Ensenada,8394,9,74.0,4.0,3.0,0.0,7.31,1.86,22.0,1.25,3.7,5.0,30.0
4181,Ensenada,1,Ensenada,8394,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,Ensenada,1,Ensenada,8394,12,38.0,3.0,4.0,0.0,7.0,3.8,7.0,2.0,6.33,0.0,13.0
4183,Ensenada,1,Ensenada,8394,13,38.0,3.0,4.0,3.0,8.52,1.31,16.0,1.19,3.45,3.0,17.0
4184,Ensenada,1,Ensenada,8394,14,55.0,4.0,4.0,0.0,7.83,2.29,24.0,1.17,3.67,3.0,31.0
4185,Ensenada,1,Ensenada,8394,15,35.0,4.0,4.0,0.0,7.05,2.73,9.0,1.67,5.0,3.0,22.0
4186,Ensenada,1,Ensenada,8394,16,52.0,4.0,4.0,0.0,7.53,2.6,14.0,1.41,4.33,5.0,19.0
4187,Ensenada,1,Ensenada,8394,17,26.0,3.0,4.0,0.0,9.44,2.0,7.0,1.08,4.33,3.0,18.0
4188,Ensenada,1,Ensenada,8394,18,70.0,4.0,7.0,0.0,8.28,1.79,19.0,1.49,4.12,3.0,55.0
4189,Ensenada,1,Ensenada,8394,19,35.0,4.0,5.0,0.0,7.48,1.92,10.0,1.52,4.38,3.0,26.0
4191,Ensenada,1,Ensenada,8407,1,117.0,8.0,6.0,3.0,12.74,1.45,35.0,0.89,3.9,25.0,31.0
4192,Ensenada,1,Ensenada,8407,2,132.0,5.0,5.0,3.0,12.5,1.57,51.0,0.75,3.22,30.0,30.0
4193,Ensenada,1,Ensenada,8407,3,101.0,5.0,6.0,3.0,13.03,1.42,34.0,0.72,3.37,24.0,17.0
4194,Ensenada,1,Ensenada,8407,4,86.0,5.0,5.0,3.0,12.42,1.92,35.0,0.77,3.31,22.0,18.0
4195,Ensenada,1,Ensenada,8407,5,64.0,5.0,3.0,3.0,12.41,1.07,25.0,0.73,3.21,14.0,17.0
4196,Ensenada,1,Ensenada,8407,6,22.0,0.0,3.0,0.0,14.08,1.27,7.0,0.92,3.67,5.0,7.0
4197,Ensenada,1,Ensenada,8407,7,174.0,9.0,7.0,3.0,12.83,1.42,52.0,0.89,3.72,37.0,56.0
4198,Ensenada,1,Ensenada,8407,8,78.0,3.0,7.0,4.0,12.02,1.5,32.0,0.76,3.39,19.0,32.0
4200,Ensenada,1,Ensenada,8426,1,56.0,3.0,7.0,0.0,6.9,2.25,17.0,1.19,4.0,3.0,21.0
4201,Ensenada,1,Ensenada,8426,2,75.0,3.0,7.0,3.0,6.48,2.18,23.0,1.1,4.17,6.0,41.0
4202,Ensenada,1,Ensenada,8426,3,51.0,3.0,6.0,3.0,7.37,2.33,19.0,1.09,3.64,5.0,9.0
4203,Ensenada,1,Ensenada,8426,5,119.0,13.0,4.0,3.0,6.18,2.29,27.0,1.63,4.76,3.0,72.0
4204,Ensenada,1,Ensenada,8426,6,67.0,13.0,3.0,3.0,5.89,2.07,19.0,1.03,3.53,4.0,38.0
4205,Ensenada,1,Ensenada,8426,7,58.0,3.0,4.0,0.0,8.05,2.5,16.0,1.53,4.46,3.0,21.0
4206,Ensenada,1,Ensenada,8426,8,62.0,3.0,0.0,0.0,8.53,2.86,18.0,1.09,4.43,6.0,32.0
4207,Ensenada,1,Ensenada,8426,9,69.0,3.0,4.0,4.0,5.88,3.13,22.0,1.08,3.63,7.0,36.0
4208,Ensenada,1,Ensenada,8426,10,59.0,4.0,5.0,4.0,6.9,2.56,15.0,1.59,4.54,3.0,29.0
4209,Ensenada,1,Ensenada,8426,11,29.0,4.0,5.0,0.0,9.0,1.92,8.0,1.38,4.14,3.0,17.0
4210,Ensenada,1,Ensenada,8426,13,24.0,4.0,5.0,0.0,6.57,1.78,9.0,1.41,4.0,3.0,14.0
4211,Ensenada,1,Ensenada,8426,14,93.0,9.0,3.0,0.0,5.07,2.83,26.0,1.41,4.04,3.0,60.0
4212,Ensenada,1,Ensenada,8426,15,71.0,9.0,6.0,0.0,7.86,2.68,22.0,1.87,3.94,3.0,29.0
4213,Ensenada,1,Ensenada,8426,16,31.0,4.0,4.0,0.0,6.93,2.57,6.0,2.07,5.17,0.0,13.0
4214,Ensenada,1,Ensenada,8426,17,37.0,4.0,4.0,0.0,8.3,3.08,10.0,1.12,4.63,3.0,19.0
4215,Ensenada,1,Ensenada,8426,18,52.0,7.0,4.0,0.0,7.43,2.47,13.0,1.79,5.2,3.0,16.0
4216,Ensenada,1,Ensenada,8426,19,41.0,5.0,4.0,0.0,6.85,2.79,17.0,1.24,3.42,3.0,21.0
4217,Ensenada,1,Ensenada,8426,20,66.0,5.0,3.0,0.0,7.49,2.0,23.0,1.35,4.13,3.0,30.0
4218,Ensenada,1,Ensenada,8426,21,170.0,7.0,12.0,0.0,7.73,2.13,48.0,1.35,4.15,12.0,68.0
4219,Ensenada,1,Ensenada,8426,22,56.0,3.0,12.0,0.0,6.79,1.63,18.0,1.4,4.31,12.0,24.0
4220,Ensenada,1,Ensenada,8426,23,56.0,3.0,12.0,0.0,5.24,1.83,15.0,1.56,4.31,4.0,37.0
4221,Ensenada,1,Ensenada,8426,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,Ensenada,1,Ensenada,8426,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,Ensenada,1,Ensenada,8426,29,48.0,3.0,3.0,0.0,7.84,2.87,13.0,1.41,4.36,0.0,25.0
4224,Ensenada,1,Ensenada,8426,30,83.0,7.0,6.0,0.0,5.98,2.68,19.0,1.98,4.61,0.0,38.0
4225,Ensenada,1,Ensenada,8426,32,191.0,12.0,17.0,0.0,7.44,2.0,55.0,1.5,4.55,5.0,78.0
4226,Ensenada,1,Ensenada,8426,34,53.0,3.0,17.0,0.0,6.43,2.0,15.0,1.2,3.79,4.0,18.0
4227,Ensenada,1,Ensenada,8426,35,75.0,3.0,4.0,0.0,8.2,1.8,24.0,1.04,3.57,5.0,26.0
4228,Ensenada,1,Ensenada,8426,36,53.0,3.0,4.0,0.0,7.75,2.13,14.0,1.23,4.82,4.0,17.0
4229,Ensenada,1,Ensenada,8426,37,53.0,3.0,6.0,0.0,6.4,2.06,16.0,1.2,4.08,5.0,23.0
4230,Ensenada,1,Ensenada,8426,38,20.0,3.0,0.0,0.0,8.17,3.17,6.0,0.87,4.0,3.0,8.0
4231,Ensenada,1,Ensenada,8426,39,47.0,4.0,0.0,4.0,7.29,3.13,14.0,0.94,3.62,3.0,27.0
4232,Ensenada,1,Ensenada,8426,40,81.0,3.0,5.0,0.0,5.21,2.45,24.0,1.98,4.26,3.0,49.0
4233,Ensenada,1,Ensenada,8426,41,124.0,12.0,12.0,0.0,6.32,2.16,34.0,2.03,3.88,0.0,67.0
4234,Ensenada,1,Ensenada,8426,43,61.0,8.0,12.0,0.0,6.65,2.7,17.0,2.18,3.81,0.0,17.0
4235,Ensenada,1,Ensenada,8426,44,53.0,5.0,7.0,0.0,7.1,2.72,16.0,1.83,3.31,0.0,24.0
4236,Ensenada,1,Ensenada,8426,45,95.0,5.0,3.0,4.0,7.51,2.31,31.0,1.06,3.96,11.0,33.0
4237,Ensenada,1,Ensenada,8426,46,19.0,5.0,3.0,4.0,4.88,2.17,5.0,1.9,3.8,0.0,11.0
4239,Ensenada,1,Ensenada,8430,1,72.0,3.0,6.0,0.0,5.88,2.46,17.0,1.18,4.5,5.0,29.0
4240,Ensenada,1,Ensenada,8430,2,53.0,3.0,3.0,0.0,8.2,2.32,16.0,1.47,4.08,4.0,25.0
4241,Ensenada,1,Ensenada,8430,3,38.0,3.0,3.0,0.0,7.21,3.07,10.0,1.15,4.22,3.0,16.0
4242,Ensenada,1,Ensenada,8430,4,36.0,3.0,3.0,0.0,7.38,2.5,9.0,1.5,4.5,3.0,15.0
4243,Ensenada,1,Ensenada,8430,5,36.0,0.0,3.0,0.0,8.0,2.77,11.0,1.44,4.0,3.0,19.0
4244,Ensenada,1,Ensenada,8430,6,58.0,7.0,3.0,0.0,4.17,2.67,15.0,1.38,4.14,5.0,30.0
4245,Ensenada,1,Ensenada,8430,7,119.0,6.0,4.0,4.0,7.62,2.36,35.0,1.16,3.84,8.0,53.0
4246,Ensenada,1,Ensenada,8430,8,109.0,7.0,9.0,6.0,6.58,2.84,26.0,1.51,4.36,5.0,52.0
4247,Ensenada,1,Ensenada,8430,9,108.0,3.0,6.0,3.0,6.27,2.2,26.0,1.21,4.7,5.0,53.0
4248,Ensenada,1,Ensenada,8430,10,91.0,5.0,4.0,5.0,9.84,2.27,34.0,0.93,3.5,11.0,47.0
4249,Ensenada,1,Ensenada,8430,11,137.0,5.0,8.0,0.0,7.08,2.23,32.0,1.44,4.62,9.0,68.0
4250,Ensenada,1,Ensenada,8430,13,57.0,7.0,8.0,0.0,8.83,2.14,14.0,1.43,4.38,3.0,22.0
4251,Ensenada,1,Ensenada,8430,14,44.0,3.0,4.0,3.0,6.07,2.48,12.0,1.05,3.67,3.0,20.0
4252,Ensenada,1,Ensenada,8430,15,94.0,5.0,5.0,0.0,7.03,2.29,24.0,1.09,4.48,4.0,46.0
4253,Ensenada,1,Ensenada,8430,16,118.0,4.0,5.0,0.0,6.22,2.1,33.0,1.04,3.69,16.0,59.0
4254,Ensenada,1,Ensenada,8430,17,94.0,4.0,4.0,0.0,6.64,2.41,24.0,1.24,3.92,8.0,47.0
4255,Ensenada,1,Ensenada,8430,19,54.0,3.0,3.0,0.0,5.8,2.15,16.0,1.38,3.86,3.0,27.0
4256,Ensenada,1,Ensenada,8430,20,51.0,3.0,5.0,0.0,9.07,2.26,14.0,1.28,4.25,4.0,19.0
4257,Ensenada,1,Ensenada,8430,21,122.0,10.0,4.0,6.0,7.96,2.1,35.0,1.44,3.94,5.0,58.0
4258,Ensenada,1,Ensenada,8430,22,116.0,5.0,6.0,6.0,5.36,1.89,31.0,1.25,4.3,10.0,55.0
4259,Ensenada,1,Ensenada,8430,23,104.0,5.0,3.0,3.0,7.93,1.9,30.0,1.13,4.16,6.0,46.0
4260,Ensenada,1,Ensenada,8430,24,88.0,3.0,6.0,0.0,7.85,1.78,25.0,1.24,4.0,9.0,29.0
4261,Ensenada,1,Ensenada,8430,25,69.0,3.0,3.0,0.0,7.17,2.2,21.0,1.17,4.06,5.0,30.0
4262,Ensenada,1,Ensenada,8430,27,45.0,3.0,0.0,0.0,6.78,1.63,16.0,1.29,4.09,5.0,19.0
4263,Ensenada,1,Ensenada,8430,29,48.0,3.0,0.0,0.0,8.0,1.78,15.0,1.25,4.5,5.0,20.0
4264,Ensenada,1,Ensenada,8430,30,47.0,3.0,0.0,0.0,6.67,1.94,14.0,1.34,3.62,5.0,21.0
4265,Ensenada,1,Ensenada,8430,31,88.0,5.0,4.0,0.0,7.69,1.67,27.0,1.07,3.83,7.0,32.0
4266,Ensenada,1,Ensenada,8430,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4267,Ensenada,1,Ensenada,8430,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4268,Ensenada,1,Ensenada,8430,34,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4269,Ensenada,1,Ensenada,8430,36,70.0,5.0,3.0,0.0,8.76,1.58,20.0,1.3,3.89,5.0,32.0
4270,Ensenada,1,Ensenada,8430,37,20.0,5.0,3.0,0.0,6.63,1.86,5.0,2.0,5.0,0.0,15.0
4271,Ensenada,1,Ensenada,8430,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,Ensenada,1,Ensenada,8445,1,84.0,6.0,5.0,0.0,8.04,2.23,32.0,1.18,3.71,5.0,30.0
4274,Ensenada,1,Ensenada,8445,2,78.0,4.0,3.0,0.0,7.65,2.04,23.0,1.28,4.33,4.0,43.0
4275,Ensenada,1,Ensenada,8445,3,63.0,3.0,4.0,0.0,7.89,1.67,17.0,1.47,4.2,4.0,27.0
4276,Ensenada,1,Ensenada,8445,4,60.0,4.0,3.0,0.0,7.09,2.61,18.0,1.71,4.29,4.0,18.0
4277,Ensenada,1,Ensenada,8445,5,47.0,3.0,3.0,0.0,8.15,1.79,12.0,1.31,4.7,4.0,20.0
4278,Ensenada,1,Ensenada,8445,6,70.0,3.0,5.0,4.0,7.31,1.67,25.0,1.21,3.5,7.0,30.0
4279,Ensenada,1,Ensenada,8445,7,102.0,6.0,6.0,4.0,8.15,1.87,27.0,1.29,4.08,4.0,39.0
4280,Ensenada,1,Ensenada,8445,8,69.0,3.0,3.0,4.0,7.84,2.04,20.0,1.5,4.31,6.0,33.0
4281,Ensenada,1,Ensenada,8445,9,74.0,8.0,4.0,0.0,7.57,2.04,18.0,1.11,4.18,4.0,19.0
4282,Ensenada,1,Ensenada,8445,10,51.0,8.0,4.0,0.0,9.28,1.38,14.0,1.19,3.92,4.0,15.0
4283,Ensenada,1,Ensenada,8445,11,35.0,8.0,4.0,3.0,6.0,2.36,10.0,1.67,3.5,0.0,19.0
4284,Ensenada,1,Ensenada,8445,12,60.0,8.0,3.0,3.0,7.88,1.81,20.0,1.28,3.75,7.0,20.0
4285,Ensenada,1,Ensenada,8445,13,37.0,8.0,0.0,0.0,7.55,1.82,13.0,1.23,2.85,7.0,27.0
4286,Ensenada,1,Ensenada,8445,14,14.0,0.0,0.0,0.0,8.33,1.5,7.0,1.4,3.5,7.0,4.0
4287,Ensenada,1,Ensenada,8445,16,34.0,0.0,4.0,0.0,8.53,1.91,9.0,1.7,4.25,7.0,10.0
4288,Ensenada,1,Ensenada,8445,17,42.0,0.0,0.0,0.0,8.23,2.3,16.0,0.81,3.0,4.0,28.0
4289,Ensenada,1,Ensenada,8445,18,52.0,0.0,0.0,3.0,8.77,2.2,15.0,1.13,4.0,5.0,15.0
4290,Ensenada,1,Ensenada,8445,19,27.0,0.0,0.0,3.0,10.36,2.4,11.0,0.77,3.0,4.0,12.0
4291,Ensenada,1,Ensenada,8445,20,63.0,0.0,5.0,3.0,9.21,1.69,21.0,1.17,3.71,7.0,34.0
4292,Ensenada,1,Ensenada,8445,21,39.0,0.0,0.0,3.0,9.0,1.85,13.0,0.81,3.25,5.0,16.0
4293,Ensenada,1,Ensenada,8445,22,40.0,4.0,0.0,3.0,8.31,2.5,13.0,0.93,3.64,5.0,18.0
4294,Ensenada,1,Ensenada,8445,23,12.0,0.0,0.0,3.0,9.25,2.4,6.0,1.0,4.0,5.0,9.0
4295,Ensenada,1,Ensenada,8445,24,40.0,0.0,0.0,3.0,7.0,1.62,19.0,1.43,4.0,3.0,19.0
4296,Ensenada,1,Ensenada,8445,26,61.0,4.0,6.0,0.0,6.09,1.67,16.0,1.66,4.14,0.0,31.0
4297,Ensenada,1,Ensenada,8445,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,Ensenada,1,Ensenada,8445,28,44.0,3.0,5.0,0.0,7.89,2.27,10.0,1.42,4.4,3.0,11.0
4299,Ensenada,1,Ensenada,8445,33,127.0,9.0,4.0,3.0,6.71,2.18,36.0,1.74,4.1,4.0,55.0
4300,Ensenada,1,Ensenada,8445,35,19.0,9.0,0.0,0.0,6.25,1.67,8.0,1.46,3.8,0.0,10.0
4301,Ensenada,1,Ensenada,8445,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,Ensenada,1,Ensenada,8445,37,129.0,11.0,8.0,0.0,5.71,2.36,38.0,2.58,4.16,0.0,79.0
4303,Ensenada,1,Ensenada,8445,38,8.0,0.0,8.0,0.0,8.0,1.5,3.0,1.14,2.67,0.0,4.0
4304,Ensenada,1,Ensenada,8445,40,34.0,0.0,0.0,6.0,7.09,3.15,11.0,1.31,3.78,0.0,17.0
4305,Ensenada,1,Ensenada,8445,41,36.0,0.0,0.0,0.0,6.5,2.0,9.0,2.12,4.5,0.0,12.0
4306,Ensenada,1,Ensenada,8445,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,Ensenada,1,Ensenada,8445,43,27.0,3.0,0.0,0.0,8.67,1.62,7.0,1.35,3.86,0.0,13.0
4308,Ensenada,1,Ensenada,8445,44,89.0,3.0,4.0,5.0,6.95,2.48,32.0,1.35,3.71,5.0,45.0
4309,Ensenada,1,Ensenada,8445,45,14.0,0.0,0.0,5.0,8.6,1.0,6.0,2.8,3.5,0.0,9.0
4310,Ensenada,1,Ensenada,8445,46,38.0,5.0,3.0,0.0,5.46,1.92,9.0,2.71,4.22,0.0,17.0
4311,Ensenada,1,Ensenada,8445,47,40.0,5.0,3.0,0.0,6.77,1.73,11.0,1.82,3.64,0.0,23.0
4312,Ensenada,1,Ensenada,8445,48,131.0,9.0,9.0,3.0,6.27,2.87,33.0,1.93,4.23,0.0,85.0
4313,Ensenada,1,Ensenada,8445,49,32.0,5.0,0.0,0.0,5.5,2.09,8.0,2.13,4.0,0.0,20.0
4314,Ensenada,1,Ensenada,8445,50,74.0,6.0,8.0,0.0,5.52,2.96,20.0,2.24,4.11,0.0,36.0
4315,Ensenada,1,Ensenada,8445,51,52.0,4.0,5.0,0.0,6.0,2.53,14.0,2.0,3.71,0.0,31.0
4316,Ensenada,1,Ensenada,8445,52,31.0,6.0,3.0,0.0,5.64,2.44,9.0,2.58,3.88,0.0,14.0
4317,Ensenada,1,Ensenada,8445,53,62.0,5.0,5.0,0.0,5.95,2.81,17.0,2.58,4.13,0.0,38.0
4318,Ensenada,1,Ensenada,8445,54,13.0,5.0,0.0,0.0,8.0,2.5,7.0,1.18,2.6,0.0,8.0
4320,Ensenada,1,Ensenada,845A,1,75.0,5.0,3.0,5.0,9.24,2.38,22.0,0.97,3.57,10.0,30.0
4321,Ensenada,1,Ensenada,845A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,Ensenada,1,Ensenada,845A,3,19.0,0.0,0.0,0.0,8.21,2.63,6.0,0.83,3.8,3.0,5.0
4323,Ensenada,1,Ensenada,845A,4,129.0,8.0,0.0,8.0,6.76,2.41,37.0,1.17,3.91,7.0,50.0
4324,Ensenada,1,Ensenada,845A,5,60.0,8.0,0.0,5.0,12.34,1.58,24.0,0.81,3.16,11.0,25.0
4325,Ensenada,1,Ensenada,845A,6,27.0,0.0,0.0,0.0,11.81,1.5,14.0,0.64,3.0,7.0,13.0
4326,Ensenada,1,Ensenada,845A,7,37.0,0.0,4.0,0.0,13.22,1.4,18.0,0.69,3.7,9.0,9.0
4327,Ensenada,1,Ensenada,845A,8,49.0,0.0,4.0,0.0,11.95,1.26,16.0,0.71,3.27,10.0,11.0
4328,Ensenada,1,Ensenada,845A,9,85.0,9.0,7.0,0.0,8.28,2.03,23.0,1.23,4.05,6.0,34.0
4329,Ensenada,1,Ensenada,845A,10,39.0,9.0,7.0,0.0,8.44,2.85,15.0,1.08,3.55,4.0,14.0
4330,Ensenada,1,Ensenada,845A,11,42.0,5.0,7.0,0.0,6.48,3.25,11.0,1.31,4.67,0.0,13.0
4331,Ensenada,1,Ensenada,845A,12,118.0,5.0,4.0,9.0,7.17,3.08,33.0,1.19,4.21,8.0,55.0
4332,Ensenada,1,Ensenada,845A,13,60.0,0.0,4.0,9.0,13.58,1.28,23.0,0.71,3.33,14.0,17.0
4333,Ensenada,1,Ensenada,845A,14,226.0,9.0,11.0,4.0,11.99,1.52,78.0,0.75,3.48,51.0,75.0
4334,Ensenada,1,Ensenada,845A,15,148.0,8.0,7.0,3.0,8.09,2.23,44.0,1.12,3.89,9.0,57.0
4335,Ensenada,1,Ensenada,845A,17,119.0,8.0,3.0,3.0,12.08,1.35,38.0,0.8,3.5,27.0,34.0
4336,Ensenada,1,Ensenada,845A,18,111.0,4.0,6.0,3.0,13.03,1.57,39.0,0.73,3.38,25.0,32.0
4337,Ensenada,1,Ensenada,845A,19,123.0,6.0,7.0,3.0,13.52,1.5,38.0,0.73,3.62,30.0,44.0
4338,Ensenada,1,Ensenada,845A,20,99.0,6.0,7.0,5.0,12.12,1.77,34.0,0.78,3.54,22.0,33.0
4339,Ensenada,1,Ensenada,845A,21,54.0,6.0,3.0,5.0,12.12,1.09,24.0,0.74,2.7,16.0,32.0
4340,Ensenada,1,Ensenada,845A,24,83.0,5.0,3.0,3.0,11.24,1.47,30.0,0.86,3.46,17.0,24.0
4341,Ensenada,1,Ensenada,845A,25,74.0,3.0,3.0,0.0,13.27,1.37,21.0,0.82,3.7,15.0,18.0
4342,Ensenada,1,Ensenada,845A,26,44.0,3.0,4.0,0.0,13.5,2.22,16.0,0.67,3.14,10.0,14.0
